4096
0	6166.046875	0
1	-2212.805303	491.5067557
2	-312.5893998	677.6832354
3	-33.15160576	-704.4425911
4	-220.6992102	-364.7579928
5	-354.3403689	137.1264726
7	392.3852588	18.75159351
58	-15.67453497	-305.2711466
59	276.0384943	196.9218227
60	38.56393394	-302.3985726
62	202.5524673	-391.9455993
63	-387.2238533	-161.3172152
64	-555.4855434	154.8951751
65	-332.7030515	592.293339
66	343.0279539	129.183952
70	248.5374156	218.2999322
124	-158.5685553	-350.7519174
126	567.3636389	244.4018175
127	946.8193076	50.84777385
128	-1073.040807	564.7303632
129	395.3233445	-646.6694655
130	-119.1397191	-789.0261582
131	-272.578764	190.175505
190	-248.4076378	-276.7969376
191	804.7226011	88.72146122
192	-1085.068407	1027.814748
193	42.26527507	-617.4426994
255	228.4257519	197.6589483
320	-82.95192638	-446.847773
321	327.9490178	162.9879923
382	-264.5901635	146.6561895
3714	-264.5901635	-146.6561895
3775	327.9490178	-162.9879923
3776	-82.95192638	446.847773
3841	228.4257519	-197.6589483
3903	42.26527506	617.4426994
3904	-1085.068407	-1027.814748
3905	804.7226011	-88.72146122
3906	-248.4076378	276.7969376
3965	-272.578764	-190.175505
3966	-119.1397191	789.0261582
3967	395.3233445	646.6694655
3968	-1073.040807	-564.7303632
3969	946.8193076	-50.84777385
3970	567.3636389	-244.4018175
3972	-158.5685553	350.7519174
4026	248.5374156	-218.2999322
4030	343.0279539	-129.183952
4031	-332.7030515	-592.293339
4032	-555.4855434	-154.8951751
4033	-387.2238533	161.3172152
4034	202.5524673	391.9455993
4036	38.56393394	302.3985726
4037	276.0384943	-196.9218227
4038	-15.67453497	305.2711466
4089	392.3852588	-18.75159351
4091	-354.3403689	-137.1264726
4092	-220.6992102	364.7579928
4093	-33.15160576	704.4425911
4094	-312.5893998	-677.6832354
4095	-2212.805303	-491.5067557
